Mod:Item:MetaData, Localized Name
undergroundbiomes:igneous_brick_stairs:7, Dacite Brick Stairs
undergroundbiomes:metamorphic_stone_stairs:0, Gneiss Stairs
undergroundbiomes:metamorphic_stone_stairs:1, Eclogite Stairs
undergroundbiomes:metamorphic_stone_stairs:2, Marble Stairs
undergroundbiomes:metamorphic_stone_stairs:3, Quartzite Stairs
undergroundbiomes:metamorphic_stone_stairs:4, Blue Schist Stairs
undergroundbiomes:metamorphic_stone_stairs:5, Green Schist Stairs
undergroundbiomes:metamorphic_stone_stairs:6, Soapstone Stairs
undergroundbiomes:metamorphic_stone_stairs:7, Migmatite Stairs
undergroundbiomes:metamorphic_cobble_stairs:0, Gneiss Cobblestone Stairs
undergroundbiomes:metamorphic_cobble_stairs:1, Eclogite Cobblestone Stairs
undergroundbiomes:metamorphic_cobble_stairs:2, Marble Cobblestone Stairs
undergroundbiomes:metamorphic_cobble_stairs:3, Quartzite Cobblestone Stairs
undergroundbiomes:metamorphic_cobble_stairs:4, Blue Schist Cobblestone Stairs
undergroundbiomes:metamorphic_cobble_stairs:5, Green Schist Cobblestone Stairs
undergroundbiomes:metamorphic_cobble_stairs:6, Soapstone Cobblestone Stairs
undergroundbiomes:metamorphic_cobble_stairs:7, Migmatite Cobblestone Stairs
undergroundbiomes:metamorphic_brick_stairs:0, Gneiss Brick Stairs
undergroundbiomes:metamorphic_brick_stairs:1, Eclogite Brick Stairs
undergroundbiomes:metamorphic_brick_stairs:2, Marble Brick Stairs
undergroundbiomes:metamorphic_brick_stairs:3, Quartzite Brick Stairs
undergroundbiomes:metamorphic_brick_stairs:4, Blue Schist Brick Stairs
undergroundbiomes:metamorphic_brick_stairs:5, Green Schist Brick Stairs
undergroundbiomes:metamorphic_brick_stairs:6, Soapstone Brick Stairs
undergroundbiomes:metamorphic_brick_stairs:7, Migmatite Brick Stairs
undergroundbiomes:sedimentary_stone_stairs:0, Limestone Stairs
undergroundbiomes:sedimentary_stone_stairs:1, Chalk Stairs
undergroundbiomes:sedimentary_stone_stairs:2, Shale Stairs
undergroundbiomes:sedimentary_stone_stairs:3, Siltstone Stairs
undergroundbiomes:sedimentary_stone_stairs:4, Lignite Block Stairs
undergroundbiomes:sedimentary_stone_stairs:5, Dolomite Stairs
undergroundbiomes:sedimentary_stone_stairs:6, Greywacke Stairs
undergroundbiomes:sedimentary_stone_stairs:7, Chert Stairs
undergroundbiomes:igneous_stone_gold_ore:0, Red Granite Gold Ore
undergroundbiomes:igneous_stone_gold_ore:1, Black Granite Gold Ore
undergroundbiomes:igneous_stone_gold_ore:2, Rhyolite Gold Ore
undergroundbiomes:igneous_stone_gold_ore:3, Andesite Gold Ore
undergroundbiomes:igneous_stone_gold_ore:4, Gabbro Gold Ore
undergroundbiomes:igneous_stone_gold_ore:5, Basalt Gold Ore
undergroundbiomes:igneous_stone_gold_ore:6, Komatiite Gold Ore
undergroundbiomes:igneous_stone_gold_ore:7, Dacite Gold Ore
undergroundbiomes:metamorphic_stone_gold_ore:0, Gneiss Gold Ore
undergroundbiomes:metamorphic_stone_gold_ore:1, Eclogite Gold Ore
undergroundbiomes:metamorphic_stone_gold_ore:2, Marble Gold Ore
undergroundbiomes:metamorphic_stone_gold_ore:3, Quartzite Gold Ore
undergroundbiomes:metamorphic_stone_gold_ore:4, Blue Schist Gold Ore
undergroundbiomes:metamorphic_stone_gold_ore:5, Green Schist Gold Ore
undergroundbiomes:metamorphic_stone_gold_ore:6, Soapstone Gold Ore
undergroundbiomes:metamorphic_stone_gold_ore:7, Migmatite Gold Ore
undergroundbiomes:sedimentary_stone_gold_ore:0, Limestone Gold Ore
undergroundbiomes:sedimentary_stone_gold_ore:1, Chalk Gold Ore
undergroundbiomes:sedimentary_stone_gold_ore:2, Shale Gold Ore
undergroundbiomes:sedimentary_stone_gold_ore:3, Siltstone Gold Ore
undergroundbiomes:sedimentary_stone_gold_ore:4, Lignite Block Gold Ore
undergroundbiomes:sedimentary_stone_gold_ore:5, Dolomite Gold Ore
undergroundbiomes:sedimentary_stone_gold_ore:6, Greywacke Gold Ore
undergroundbiomes:sedimentary_stone_gold_ore:7, Chert Gold Ore
undergroundbiomes:igneous_stone_iron_ore:0, Red Granite Iron Ore
undergroundbiomes:igneous_stone_iron_ore:1, Black Granite Iron Ore
undergroundbiomes:igneous_stone_iron_ore:2, Rhyolite Iron Ore
undergroundbiomes:igneous_stone_iron_ore:3, Andesite Iron Ore
undergroundbiomes:igneous_stone_iron_ore:4, Gabbro Iron Ore
undergroundbiomes:igneous_stone_iron_ore:5, Basalt Iron Ore
undergroundbiomes:igneous_stone_iron_ore:6, Komatiite Iron Ore
undergroundbiomes:igneous_stone_iron_ore:7, Dacite Iron Ore
undergroundbiomes:metamorphic_stone_iron_ore:0, Gneiss Iron Ore
undergroundbiomes:metamorphic_stone_iron_ore:1, Eclogite Iron Ore
undergroundbiomes:metamorphic_stone_iron_ore:2, Marble Iron Ore
undergroundbiomes:metamorphic_stone_iron_ore:3, Quartzite Iron Ore
undergroundbiomes:metamorphic_stone_iron_ore:4, Blue Schist Iron Ore
undergroundbiomes:metamorphic_stone_iron_ore:5, Green Schist Iron Ore
undergroundbiomes:metamorphic_stone_iron_ore:6, Soapstone Iron Ore
undergroundbiomes:metamorphic_stone_iron_ore:7, Migmatite Iron Ore
undergroundbiomes:sedimentary_stone_iron_ore:0, Limestone Iron Ore
undergroundbiomes:sedimentary_stone_iron_ore:1, Chalk Iron Ore
undergroundbiomes:sedimentary_stone_iron_ore:2, Shale Iron Ore
undergroundbiomes:sedimentary_stone_iron_ore:3, Siltstone Iron Ore
undergroundbiomes:sedimentary_stone_iron_ore:4, Lignite Block Iron Ore
undergroundbiomes:sedimentary_stone_iron_ore:5, Dolomite Iron Ore
undergroundbiomes:sedimentary_stone_iron_ore:6, Greywacke Iron Ore
undergroundbiomes:sedimentary_stone_iron_ore:7, Chert Iron Ore
undergroundbiomes:igneous_stone_emerald_ore:0, Red Granite Emerald Ore
undergroundbiomes:igneous_stone_emerald_ore:1, Black Granite Emerald Ore
undergroundbiomes:igneous_stone_emerald_ore:2, Rhyolite Emerald Ore
undergroundbiomes:igneous_stone_emerald_ore:3, Andesite Emerald Ore
undergroundbiomes:igneous_stone_emerald_ore:4, Gabbro Emerald Ore
undergroundbiomes:igneous_stone_emerald_ore:5, Basalt Emerald Ore
undergroundbiomes:igneous_stone_emerald_ore:6, Komatiite Emerald Ore
undergroundbiomes:igneous_stone_emerald_ore:7, Dacite Emerald Ore
undergroundbiomes:metamorphic_stone_emerald_ore:0, Gneiss Emerald Ore
undergroundbiomes:metamorphic_stone_emerald_ore:1, Eclogite Emerald Ore
undergroundbiomes:metamorphic_stone_emerald_ore:2, Marble Emerald Ore
undergroundbiomes:metamorphic_stone_emerald_ore:3, Quartzite Emerald Ore
undergroundbiomes:metamorphic_stone_emerald_ore:4, Blue Schist Emerald Ore
undergroundbiomes:metamorphic_stone_emerald_ore:5, Green Schist Emerald Ore
undergroundbiomes:metamorphic_stone_emerald_ore:6, Soapstone Emerald Ore
undergroundbiomes:metamorphic_stone_emerald_ore:7, Migmatite Emerald Ore
undergroundbiomes:sedimentary_stone_emerald_ore:0, Limestone Emerald Ore
undergroundbiomes:sedimentary_stone_emerald_ore:1, Chalk Emerald Ore
undergroundbiomes:sedimentary_stone_emerald_ore:2, Shale Emerald Ore
undergroundbiomes:sedimentary_stone_emerald_ore:3, Siltstone Emerald Ore
undergroundbiomes:sedimentary_stone_emerald_ore:4, Lignite Block Emerald Ore
undergroundbiomes:sedimentary_stone_emerald_ore:5, Dolomite Emerald Ore
undergroundbiomes:sedimentary_stone_emerald_ore:6, Greywacke Emerald Ore
undergroundbiomes:sedimentary_stone_emerald_ore:7, Chert Emerald Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.silver.name:0, Red Granite Silver Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.silver.name:1, Black Granite Silver Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.silver.name:2, Rhyolite Silver Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.silver.name:3, Andesite Silver Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.silver.name:4, Gabbro Silver Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.silver.name:5, Basalt Silver Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.silver.name:6, Komatiite Silver Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.silver.name:7, Dacite Silver Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.silver.name:0, Gneiss Silver Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.silver.name:1, Eclogite Silver Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.silver.name:2, Marble Silver Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.silver.name:3, Quartzite Silver Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.silver.name:4, Blue Schist Silver Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.silver.name:5, Green Schist Silver Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.silver.name:6, Soapstone Silver Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.silver.name:7, Migmatite Silver Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.silver.name:0, Limestone Silver Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.silver.name:1, Chalk Silver Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.silver.name:2, Shale Silver Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.silver.name:3, Siltstone Silver Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.silver.name:4, Lignite Block Silver Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.silver.name:5, Dolomite Silver Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.silver.name:6, Greywacke Silver Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.silver.name:7, Chert Silver Ore
undergroundbiomes:igneous_stone_lapis_ore:0, Red Granite Lapis Lazuli Ore
undergroundbiomes:igneous_stone_lapis_ore:1, Black Granite Lapis Lazuli Ore
undergroundbiomes:igneous_stone_lapis_ore:2, Rhyolite Lapis Lazuli Ore
undergroundbiomes:igneous_stone_lapis_ore:3, Andesite Lapis Lazuli Ore
undergroundbiomes:igneous_stone_lapis_ore:4, Gabbro Lapis Lazuli Ore
undergroundbiomes:igneous_stone_lapis_ore:5, Basalt Lapis Lazuli Ore
undergroundbiomes:igneous_stone_lapis_ore:6, Komatiite Lapis Lazuli Ore
undergroundbiomes:igneous_stone_lapis_ore:7, Dacite Lapis Lazuli Ore
undergroundbiomes:metamorphic_stone_lapis_ore:0, Gneiss Lapis Lazuli Ore
undergroundbiomes:metamorphic_stone_lapis_ore:1, Eclogite Lapis Lazuli Ore
undergroundbiomes:metamorphic_stone_lapis_ore:2, Marble Lapis Lazuli Ore
undergroundbiomes:metamorphic_stone_lapis_ore:3, Quartzite Lapis Lazuli Ore
undergroundbiomes:metamorphic_stone_lapis_ore:4, Blue Schist Lapis Lazuli Ore
undergroundbiomes:metamorphic_stone_lapis_ore:5, Green Schist Lapis Lazuli Ore
undergroundbiomes:metamorphic_stone_lapis_ore:6, Soapstone Lapis Lazuli Ore
undergroundbiomes:metamorphic_stone_lapis_ore:7, Migmatite Lapis Lazuli Ore
undergroundbiomes:sedimentary_stone_lapis_ore:0, Limestone Lapis Lazuli Ore
undergroundbiomes:sedimentary_stone_lapis_ore:1, Chalk Lapis Lazuli Ore
undergroundbiomes:sedimentary_stone_lapis_ore:2, Shale Lapis Lazuli Ore
undergroundbiomes:sedimentary_stone_lapis_ore:3, Siltstone Lapis Lazuli Ore
undergroundbiomes:sedimentary_stone_lapis_ore:4, Lignite Block Lapis Lazuli Ore
undergroundbiomes:sedimentary_stone_lapis_ore:5, Dolomite Lapis Lazuli Ore
undergroundbiomes:sedimentary_stone_lapis_ore:6, Greywacke Lapis Lazuli Ore
undergroundbiomes:sedimentary_stone_lapis_ore:7, Chert Lapis Lazuli Ore
undergroundbiomes:igneous_stone_coal_ore:0, Red Granite Coal Ore
undergroundbiomes:igneous_stone_coal_ore:1, Black Granite Coal Ore
undergroundbiomes:igneous_stone_coal_ore:2, Rhyolite Coal Ore
undergroundbiomes:igneous_stone_coal_ore:3, Andesite Coal Ore
undergroundbiomes:igneous_stone_coal_ore:4, Gabbro Coal Ore
undergroundbiomes:igneous_stone_coal_ore:5, Basalt Coal Ore
undergroundbiomes:igneous_stone_coal_ore:6, Komatiite Coal Ore
undergroundbiomes:igneous_stone_coal_ore:7, Dacite Coal Ore
undergroundbiomes:metamorphic_stone_coal_ore:0, Gneiss Coal Ore
undergroundbiomes:metamorphic_stone_coal_ore:1, Eclogite Coal Ore
undergroundbiomes:metamorphic_stone_coal_ore:2, Marble Coal Ore
undergroundbiomes:metamorphic_stone_coal_ore:3, Quartzite Coal Ore
undergroundbiomes:metamorphic_stone_coal_ore:4, Blue Schist Coal Ore
undergroundbiomes:metamorphic_stone_coal_ore:5, Green Schist Coal Ore
undergroundbiomes:metamorphic_stone_coal_ore:6, Soapstone Coal Ore
undergroundbiomes:metamorphic_stone_coal_ore:7, Migmatite Coal Ore
undergroundbiomes:sedimentary_stone_coal_ore:0, Limestone Coal Ore
undergroundbiomes:sedimentary_stone_coal_ore:1, Chalk Coal Ore
undergroundbiomes:sedimentary_stone_coal_ore:2, Shale Coal Ore
undergroundbiomes:sedimentary_stone_coal_ore:3, Siltstone Coal Ore
undergroundbiomes:sedimentary_stone_coal_ore:4, Lignite Block Coal Ore
undergroundbiomes:sedimentary_stone_coal_ore:5, Dolomite Coal Ore
undergroundbiomes:sedimentary_stone_coal_ore:6, Greywacke Coal Ore
undergroundbiomes:sedimentary_stone_coal_ore:7, Chert Coal Ore
undergroundbiomes:igneous_stone_tile.gem_ore.tanzanite_ore:0, Red Granite Tanzanite Ore
undergroundbiomes:igneous_stone_tile.gem_ore.tanzanite_ore:1, Black Granite Tanzanite Ore
undergroundbiomes:igneous_stone_tile.gem_ore.tanzanite_ore:2, Rhyolite Tanzanite Ore
undergroundbiomes:igneous_stone_tile.gem_ore.tanzanite_ore:3, Andesite Tanzanite Ore
undergroundbiomes:igneous_stone_tile.gem_ore.tanzanite_ore:4, Gabbro Tanzanite Ore
undergroundbiomes:igneous_stone_tile.gem_ore.tanzanite_ore:5, Basalt Tanzanite Ore
undergroundbiomes:igneous_stone_tile.gem_ore.tanzanite_ore:6, Komatiite Tanzanite Ore
undergroundbiomes:igneous_stone_tile.gem_ore.tanzanite_ore:7, Dacite Tanzanite Ore
undergroundbiomes:metamorphic_stone_tile.gem_ore.tanzanite_ore:0, Gneiss Tanzanite Ore
undergroundbiomes:metamorphic_stone_tile.gem_ore.tanzanite_ore:1, Eclogite Tanzanite Ore
undergroundbiomes:metamorphic_stone_tile.gem_ore.tanzanite_ore:2, Marble Tanzanite Ore
undergroundbiomes:metamorphic_stone_tile.gem_ore.tanzanite_ore:3, Quartzite Tanzanite Ore
undergroundbiomes:metamorphic_stone_tile.gem_ore.tanzanite_ore:4, Blue Schist Tanzanite Ore
undergroundbiomes:metamorphic_stone_tile.gem_ore.tanzanite_ore:5, Green Schist Tanzanite Ore
undergroundbiomes:metamorphic_stone_tile.gem_ore.tanzanite_ore:6, Soapstone Tanzanite Ore
undergroundbiomes:metamorphic_stone_tile.gem_ore.tanzanite_ore:7, Migmatite Tanzanite Ore
undergroundbiomes:sedimentary_stone_tile.gem_ore.tanzanite_ore:0, Limestone Tanzanite Ore
undergroundbiomes:sedimentary_stone_tile.gem_ore.tanzanite_ore:1, Chalk Tanzanite Ore
undergroundbiomes:sedimentary_stone_tile.gem_ore.tanzanite_ore:2, Shale Tanzanite Ore
undergroundbiomes:sedimentary_stone_tile.gem_ore.tanzanite_ore:3, Siltstone Tanzanite Ore
undergroundbiomes:sedimentary_stone_tile.gem_ore.tanzanite_ore:4, Lignite Block Tanzanite Ore
undergroundbiomes:sedimentary_stone_tile.gem_ore.tanzanite_ore:5, Dolomite Tanzanite Ore
undergroundbiomes:sedimentary_stone_tile.gem_ore.tanzanite_ore:6, Greywacke Tanzanite Ore
undergroundbiomes:sedimentary_stone_tile.gem_ore.tanzanite_ore:7, Chert Tanzanite Ore
undergroundbiomes:igneous_stone_thermalfoundation_ore:0, Red Granite Copper Ore
undergroundbiomes:igneous_stone_thermalfoundation_ore:1, Black Granite Copper Ore
undergroundbiomes:igneous_stone_thermalfoundation_ore:2, Rhyolite Copper Ore
undergroundbiomes:igneous_stone_thermalfoundation_ore:3, Andesite Copper Ore
undergroundbiomes:igneous_stone_thermalfoundation_ore:4, Gabbro Copper Ore
undergroundbiomes:igneous_stone_thermalfoundation_ore:5, Basalt Copper Ore
undergroundbiomes:igneous_stone_thermalfoundation_ore:6, Komatiite Copper Ore
undergroundbiomes:igneous_stone_thermalfoundation_ore:7, Dacite Copper Ore
undergroundbiomes:metamorphic_stone_thermalfoundation_ore:0, Gneiss Copper Ore
undergroundbiomes:metamorphic_stone_thermalfoundation_ore:1, Eclogite Copper Ore
undergroundbiomes:metamorphic_stone_thermalfoundation_ore:2, Marble Copper Ore
undergroundbiomes:metamorphic_stone_thermalfoundation_ore:3, Quartzite Copper Ore
undergroundbiomes:metamorphic_stone_thermalfoundation_ore:4, Blue Schist Copper Ore
undergroundbiomes:metamorphic_stone_thermalfoundation_ore:5, Green Schist Copper Ore
undergroundbiomes:metamorphic_stone_thermalfoundation_ore:6, Soapstone Copper Ore
undergroundbiomes:metamorphic_stone_thermalfoundation_ore:7, Migmatite Copper Ore
undergroundbiomes:sedimentary_stone_thermalfoundation_ore:0, Limestone Copper Ore
undergroundbiomes:sedimentary_stone_thermalfoundation_ore:1, Chalk Copper Ore
undergroundbiomes:sedimentary_stone_thermalfoundation_ore:2, Shale Copper Ore
undergroundbiomes:sedimentary_stone_thermalfoundation_ore:3, Siltstone Copper Ore
undergroundbiomes:sedimentary_stone_thermalfoundation_ore:4, Lignite Block Copper Ore
undergroundbiomes:sedimentary_stone_thermalfoundation_ore:5, Dolomite Copper Ore
undergroundbiomes:sedimentary_stone_thermalfoundation_ore:6, Greywacke Copper Ore
undergroundbiomes:sedimentary_stone_thermalfoundation_ore:7, Chert Copper Ore
undergroundbiomes:igneous_stone_tile.gem_ore.malachite_ore:0, Red Granite Malachite Ore
undergroundbiomes:igneous_stone_tile.gem_ore.malachite_ore:1, Black Granite Malachite Ore
undergroundbiomes:igneous_stone_tile.gem_ore.malachite_ore:2, Rhyolite Malachite Ore
undergroundbiomes:igneous_stone_tile.gem_ore.malachite_ore:3, Andesite Malachite Ore
undergroundbiomes:igneous_stone_tile.gem_ore.malachite_ore:4, Gabbro Malachite Ore
undergroundbiomes:igneous_stone_tile.gem_ore.malachite_ore:5, Basalt Malachite Ore
undergroundbiomes:igneous_stone_tile.gem_ore.malachite_ore:6, Komatiite Malachite Ore
undergroundbiomes:igneous_stone_tile.gem_ore.malachite_ore:7, Dacite Malachite Ore
undergroundbiomes:metamorphic_stone_tile.gem_ore.malachite_ore:0, Gneiss Malachite Ore
undergroundbiomes:metamorphic_stone_tile.gem_ore.malachite_ore:1, Eclogite Malachite Ore
undergroundbiomes:metamorphic_stone_tile.gem_ore.malachite_ore:2, Marble Malachite Ore
undergroundbiomes:metamorphic_stone_tile.gem_ore.malachite_ore:3, Quartzite Malachite Ore
undergroundbiomes:metamorphic_stone_tile.gem_ore.malachite_ore:4, Blue Schist Malachite Ore
undergroundbiomes:metamorphic_stone_tile.gem_ore.malachite_ore:5, Green Schist Malachite Ore
undergroundbiomes:metamorphic_stone_tile.gem_ore.malachite_ore:6, Soapstone Malachite Ore
undergroundbiomes:metamorphic_stone_tile.gem_ore.malachite_ore:7, Migmatite Malachite Ore
undergroundbiomes:sedimentary_stone_tile.gem_ore.malachite_ore:0, Limestone Malachite Ore
undergroundbiomes:sedimentary_stone_tile.gem_ore.malachite_ore:1, Chalk Malachite Ore
undergroundbiomes:sedimentary_stone_tile.gem_ore.malachite_ore:2, Shale Malachite Ore
undergroundbiomes:sedimentary_stone_tile.gem_ore.malachite_ore:3, Siltstone Malachite Ore
undergroundbiomes:sedimentary_stone_tile.gem_ore.malachite_ore:4, Lignite Block Malachite Ore
undergroundbiomes:sedimentary_stone_tile.gem_ore.malachite_ore:5, Dolomite Malachite Ore
undergroundbiomes:sedimentary_stone_tile.gem_ore.malachite_ore:6, Greywacke Malachite Ore
undergroundbiomes:sedimentary_stone_tile.gem_ore.malachite_ore:7, Chert Malachite Ore
undergroundbiomes:igneous_stone_redstone_ore:0, Red Granite Redstone Ore
undergroundbiomes:igneous_stone_redstone_ore:1, Black Granite Redstone Ore
undergroundbiomes:igneous_stone_redstone_ore:2, Rhyolite Redstone Ore
undergroundbiomes:igneous_stone_redstone_ore:3, Andesite Redstone Ore
undergroundbiomes:igneous_stone_redstone_ore:4, Gabbro Redstone Ore
undergroundbiomes:igneous_stone_redstone_ore:5, Basalt Redstone Ore
undergroundbiomes:igneous_stone_redstone_ore:6, Komatiite Redstone Ore
undergroundbiomes:igneous_stone_redstone_ore:7, Dacite Redstone Ore
undergroundbiomes:metamorphic_stone_redstone_ore:0, Gneiss Redstone Ore
undergroundbiomes:metamorphic_stone_redstone_ore:1, Eclogite Redstone Ore
undergroundbiomes:metamorphic_stone_redstone_ore:2, Marble Redstone Ore
undergroundbiomes:metamorphic_stone_redstone_ore:3, Quartzite Redstone Ore
undergroundbiomes:metamorphic_stone_redstone_ore:4, Blue Schist Redstone Ore
undergroundbiomes:metamorphic_stone_redstone_ore:5, Green Schist Redstone Ore
undergroundbiomes:metamorphic_stone_redstone_ore:6, Soapstone Redstone Ore
undergroundbiomes:metamorphic_stone_redstone_ore:7, Migmatite Redstone Ore
undergroundbiomes:sedimentary_stone_redstone_ore:0, Limestone Redstone Ore
undergroundbiomes:sedimentary_stone_redstone_ore:1, Chalk Redstone Ore
undergroundbiomes:sedimentary_stone_redstone_ore:2, Shale Redstone Ore
undergroundbiomes:sedimentary_stone_redstone_ore:3, Siltstone Redstone Ore
undergroundbiomes:sedimentary_stone_redstone_ore:4, Lignite Block Redstone Ore
undergroundbiomes:sedimentary_stone_redstone_ore:5, Dolomite Redstone Ore
undergroundbiomes:sedimentary_stone_redstone_ore:6, Greywacke Redstone Ore
undergroundbiomes:sedimentary_stone_redstone_ore:7, Chert Redstone Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.crude_oil_gravel.name:0, Red Granite Oil Shale
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.crude_oil_gravel.name:1, Black Granite Oil Shale
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.crude_oil_gravel.name:2, Rhyolite Oil Shale
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.crude_oil_gravel.name:3, Andesite Oil Shale
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.crude_oil_gravel.name:4, Gabbro Oil Shale
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.crude_oil_gravel.name:5, Basalt Oil Shale
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.crude_oil_gravel.name:6, Komatiite Oil Shale
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.crude_oil_gravel.name:7, Dacite Oil Shale
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.crude_oil_gravel.name:0, Gneiss Oil Shale
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.crude_oil_gravel.name:1, Eclogite Oil Shale
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.crude_oil_gravel.name:2, Marble Oil Shale
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.crude_oil_gravel.name:3, Quartzite Oil Shale
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.crude_oil_gravel.name:4, Blue Schist Oil Shale
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.crude_oil_gravel.name:5, Green Schist Oil Shale
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.crude_oil_gravel.name:6, Soapstone Oil Shale
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.crude_oil_gravel.name:7, Migmatite Oil Shale
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.crude_oil_gravel.name:0, Limestone Oil Shale
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.crude_oil_gravel.name:1, Chalk Oil Shale
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.crude_oil_gravel.name:2, Shale Oil Shale
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.crude_oil_gravel.name:3, Siltstone Oil Shale
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.crude_oil_gravel.name:4, Lignite Block Oil Shale
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.crude_oil_gravel.name:5, Dolomite Oil Shale
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.crude_oil_gravel.name:6, Greywacke Oil Shale
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.crude_oil_gravel.name:7, Chert Oil Shale
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.platinum.name:0, Red Granite Platinum Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.platinum.name:1, Black Granite Platinum Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.platinum.name:2, Rhyolite Platinum Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.platinum.name:3, Andesite Platinum Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.platinum.name:4, Gabbro Platinum Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.platinum.name:5, Basalt Platinum Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.platinum.name:6, Komatiite Platinum Ore
undergroundbiomes:igneous_stone_tile.thermalfoundation.ore.platinum.name:7, Dacite Platinum Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.platinum.name:0, Gneiss Platinum Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.platinum.name:1, Eclogite Platinum Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.platinum.name:2, Marble Platinum Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.platinum.name:3, Quartzite Platinum Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.platinum.name:4, Blue Schist Platinum Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.platinum.name:5, Green Schist Platinum Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.platinum.name:6, Soapstone Platinum Ore
undergroundbiomes:metamorphic_stone_tile.thermalfoundation.ore.platinum.name:7, Migmatite Platinum Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.platinum.name:0, Limestone Platinum Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.platinum.name:1, Chalk Platinum Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.platinum.name:2, Shale Platinum Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.platinum.name:3, Siltstone Platinum Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.platinum.name:4, Lignite Block Platinum Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.platinum.name:5, Dolomite Platinum Ore
undergroundbiomes:sedimentary_stone_tile.thermalfoundation.ore.platinum.name:6, Greywacke Platinum Ore
